action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_right,True,True,True,False,True,True,True,True,True,change_to_right,1.0,1.6169254779815674,276,4,NA,True,True,
change_to_left,True,True,True,True,False,False,False,True,True,cruise,0.0009989999999999,1.6037697792053225,277,1,2506,True,False,*
change_to_left,True,True,True,True,False,False,False,True,True,keep,0.5,1.596233606338501,277,2,NA,True,False,
change_to_left,True,True,True,True,False,False,False,True,True,swerve_left,0.5,1.6159155368804932,277,2,NA,True,False,
change_to_left,True,True,True,True,False,False,False,True,True,swerve_right,0.5,1.600898504257202,277,2,NA,True,False,
change_to_left,True,True,True,True,False,False,False,True,True,change_to_right,0.999001,1.631603479385376,277,3,NA,True,True,
change_to_left,True,True,True,True,False,False,False,True,True,change_to_left,1.0,1.6219429969787598,277,4,NA,True,True,
change_to_right,True,True,True,True,False,False,False,True,True,cruise,0.000999,1.6073455810546875,278,1,2500,True,False,*
change_to_right,True,True,True,True,False,False,False,True,True,swerve_right,0.000999,1.602766036987305,278,1,2500,True,False,
change_to_right,True,True,True,True,False,False,False,True,True,keep,0.5,1.6025006771087646,278,2,NA,True,False,
change_to_right,True,True,True,True,False,False,False,True,True,swerve_left,0.5,1.620147466659546,278,2,NA,True,False,
change_to_right,True,True,True,True,False,False,False,True,True,change_to_left,0.9990010000000002,1.617396116256714,278,3,NA,True,True,
change_to_right,True,True,True,True,False,False,False,True,True,change_to_right,1.0,1.6223104000091553,278,4,NA,True,True,
change_to_right,True,True,True,True,False,False,True,True,True,change_to_left,0.0009989999999999,1.6131396293640137,279,1,2500,True,False,
change_to_right,True,True,True,True,False,False,True,True,True,cruise,0.0009989999999999,1.6126294136047363,279,1,2500,True,False,
change_to_right,True,True,True,True,False,False,True,True,True,keep,0.0009989999999999,1.6048004627227783,279,1,2500,True,False,
change_to_right,True,True,True,True,False,False,True,True,True,swerve_left,0.0009989999999999,1.6160264015197754,279,1,2500,True,False,*
change_to_right,True,True,True,True,False,False,True,True,True,swerve_right,0.0009989999999999,1.6027953624725342,279,1,2500,True,False,
change_to_right,True,True,True,True,False,False,True,True,True,change_to_right,1.0,1.6196422576904297,279,2,NA,True,True,
change_to_left,False,False,False,True,False,False,True,True,True,cruise,0.000999,1.611135959625244,28,1,2501,True,False,*
change_to_left,False,False,False,True,False,False,True,True,True,keep,0.000999,1.5987722873687744,28,1,2501,True,False,
change_to_left,False,False,False,True,False,False,True,True,True,swerve_left,0.000999,1.6180684566497805,28,1,2501,True,False,
change_to_left,False,False,False,True,False,False,True,True,True,swerve_right,0.5,1.5948448181152344,28,2,NA,True,False,
change_to_left,False,False,False,True,False,False,True,True,True,change_to_right,0.999001,1.6291987895965576,28,3,NA,True,True,
change_to_left,False,False,False,True,False,False,True,True,True,change_to_left,1.0,1.619723558425903,28,4,NA,True,True,
change_to_left,True,True,True,True,False,True,False,True,True,cruise,0.0009989999999999,1.6123838424682615,280,1,2502,True,False,*
change_to_left,True,True,True,True,False,True,False,True,True,keep,0.5,1.6025755405426023,280,2,NA,True,False,
change_to_left,True,True,True,True,False,True,False,True,True,swerve_left,0.5,1.617579460144043,280,2,NA,True,False,
change_to_left,True,True,True,True,False,True,False,True,True,swerve_right,0.5,1.5989429950714111,280,2,NA,True,False,
change_to_left,True,True,True,True,False,True,False,True,True,change_to_right,0.999001,1.622836351394653,280,3,NA,True,True,
change_to_left,True,True,True,True,False,True,False,True,True,change_to_left,1.0,1.6174182891845703,280,4,NA,True,True,
change_to_right,True,True,True,True,False,True,False,True,True,cruise,0.0009989999999999,1.6079046726226809,281,1,2503,True,False,*
change_to_right,True,True,True,True,False,True,False,True,True,swerve_right,0.0009989999999999,1.5983471870422363,281,1,2503,True,False,
change_to_right,True,True,True,True,False,True,False,True,True,keep,0.5,1.5983426570892334,281,2,NA,True,False,
change_to_right,True,True,True,True,False,True,False,True,True,swerve_left,0.5,1.6147708892822266,281,2,NA,True,False,
change_to_right,True,True,True,True,False,True,False,True,True,change_to_left,0.9990009999999998,1.6113770008087158,281,3,NA,True,True,
change_to_right,True,True,True,True,False,True,False,True,True,change_to_right,1.0,1.6232671737670898,281,4,NA,True,True,
change_to_right,True,True,True,True,False,True,True,True,True,change_to_left,0.0009989999999999,1.6130573749542236,282,1,7267,True,False,
change_to_right,True,True,True,True,False,True,True,True,True,cruise,0.0009989999999999,1.6069378852844238,282,1,7267,True,False,
change_to_right,True,True,True,True,False,True,True,True,True,keep,0.0009989999999999,1.5955097675323486,282,1,7267,True,False,
change_to_right,True,True,True,True,False,True,True,True,True,swerve_left,0.0009989999999999,1.6134161949157717,282,1,7267,True,False,
change_to_right,True,True,True,True,False,True,True,True,True,swerve_right,0.0009989999999999,1.593923568725586,282,1,7267,True,False,*
change_to_right,True,True,True,True,False,True,True,True,True,change_to_right,1.0,1.6286866664886477,282,2,NA,True,True,
change_to_left,True,True,True,True,True,False,False,True,True,cruise,0.000999,1.6110992431640625,283,1,2534,True,False,*
change_to_left,True,True,True,True,True,False,False,True,True,keep,0.5,1.5994257926940918,283,2,NA,True,False,
change_to_left,True,True,True,True,True,False,False,True,True,swerve_left,0.5,1.6220123767852783,283,2,NA,True,False,
change_to_left,True,True,True,True,True,False,False,True,True,swerve_right,0.5,1.6038916110992432,283,2,NA,True,False,
change_to_left,True,True,True,True,True,False,False,True,True,change_to_right,0.9990010000000002,1.6215362548828125,283,3,NA,True,True,
change_to_left,True,True,True,True,True,False,False,True,True,change_to_left,1.0,1.612168788909912,283,4,NA,True,True,
change_to_right,True,True,True,True,True,False,False,True,True,cruise,0.0009989999999999,1.6098790168762207,284,1,2500,True,False,*
change_to_right,True,True,True,True,True,False,False,True,True,keep,0.5,1.5994176864624023,284,2,NA,True,False,
change_to_right,True,True,True,True,True,False,False,True,True,swerve_left,0.5,1.618105173110962,284,2,NA,True,False,
change_to_right,True,True,True,True,True,False,False,True,True,swerve_right,0.5,1.602785587310791,284,2,NA,True,False,
change_to_right,True,True,True,True,True,False,False,True,True,change_to_left,0.999001,1.6174964904785156,284,3,NA,True,True,
change_to_right,True,True,True,True,True,False,False,True,True,change_to_right,1.0,1.615802526473999,284,4,NA,True,True,
change_to_right,True,True,True,True,True,False,True,True,True,change_to_left,0.000999,1.6127300262451172,285,1,2500,True,False,
change_to_right,True,True,True,True,True,False,True,True,True,cruise,0.000999,1.61594820022583,285,1,2500,True,False,
change_to_right,True,True,True,True,True,False,True,True,True,keep,0.000999,1.595384120941162,285,1,2500,True,False,
change_to_right,True,True,True,True,True,False,True,True,True,swerve_left,0.000999,1.620654582977295,285,1,2500,True,False,
change_to_right,True,True,True,True,True,False,True,True,True,swerve_right,0.000999,1.5935139656066897,285,1,2500,True,False,*
change_to_right,True,True,True,True,True,False,True,True,True,change_to_right,1.0,1.6218183040618896,285,2,NA,True,True,
change_to_left,True,True,True,True,True,True,False,True,True,cruise,0.000999,1.603501319885254,286,1,2528,True,False,*
change_to_left,True,True,True,True,True,True,False,True,True,keep,0.5,1.602519989013672,286,2,NA,True,False,
change_to_left,True,True,True,True,True,True,False,True,True,swerve_left,0.5,1.6198561191558838,286,2,NA,True,False,
change_to_left,True,True,True,True,True,True,False,True,True,swerve_right,0.5,1.603978395462036,286,2,NA,True,False,
change_to_left,True,True,True,True,True,True,False,True,True,change_to_right,0.999001,1.6211533546447754,286,3,NA,True,True,
change_to_left,True,True,True,True,True,True,False,True,True,change_to_left,1.0,1.6179413795471191,286,4,NA,True,True,
change_to_right,True,True,True,True,True,True,False,True,True,cruise,0.000999,1.604542255401611,287,1,2510,True,False,*
change_to_right,True,True,True,True,True,True,False,True,True,swerve_left,0.000999,1.6126220226287842,287,1,2510,True,False,
change_to_right,True,True,True,True,True,True,False,True,True,swerve_right,0.000999,1.602121114730835,287,1,2510,True,False,
change_to_right,True,True,True,True,True,True,False,True,True,keep,0.5,1.6006946563720703,287,2,NA,True,False,
change_to_right,True,True,True,True,True,True,False,True,True,change_to_left,0.999001,1.6091587543487549,287,3,NA,True,True,
change_to_right,True,True,True,True,True,True,False,True,True,change_to_right,1.0,1.623095989227295,287,4,NA,True,True,
change_to_right,True,True,True,True,True,True,True,True,True,change_to_left,0.0009989999999999,1.6128077507019043,288,1,5308,True,False,
change_to_right,True,True,True,True,True,True,True,True,True,cruise,0.0009989999999999,1.610976219177246,288,1,5308,True,False,
change_to_right,True,True,True,True,True,True,True,True,True,swerve_left,0.0009989999999999,1.6213297843933103,288,1,5308,True,False,*
change_to_right,True,True,True,True,True,True,True,True,True,keep,0.5,1.608922243118286,288,2,NA,True,False,
change_to_right,True,True,True,True,True,True,True,True,True,swerve_right,0.5,1.602240800857544,288,2,NA,True,False,
change_to_right,True,True,True,True,True,True,True,True,True,change_to_right,1.0,1.623173713684082,288,3,NA,True,True,
keep,False,False,False,False,False,False,False,False,True,swerve_left,0.5,1.616152286529541,289,1,0,False,False,*
keep,False,False,False,False,False,False,False,False,True,swerve_right,0.5,1.5895171165466309,289,1,0,False,False,
keep,False,False,False,False,False,False,False,False,True,change_to_left,0.999001,1.6094095706939695,289,2,NA,False,True,
keep,False,False,False,False,False,False,False,False,True,change_to_right,0.999001,1.6162664890289309,289,2,NA,False,True,
keep,False,False,False,False,False,False,False,False,True,cruise,0.999001,1.6022727489471436,289,2,NA,False,True,
keep,False,False,False,False,False,False,False,False,True,keep,1.0,1.605149269104004,289,3,NA,False,True,
change_to_right,False,False,False,True,False,True,False,True,True,cruise,0.5,1.6054580211639404,29,1,2500,True,False,
change_to_right,False,False,False,True,False,True,False,True,True,keep,0.5,1.5959975719451904,29,1,2500,True,False,
change_to_right,False,False,False,True,False,True,False,True,True,swerve_left,0.5,1.6182684898376465,29,1,2500,True,False,*
change_to_right,False,False,False,True,False,True,False,True,True,swerve_right,0.5,1.6043102741241455,29,1,2500,True,False,
change_to_right,False,False,False,True,False,True,False,True,True,change_to_left,0.999001,1.6106107234954834,29,2,NA,True,True,
change_to_right,False,False,False,True,False,True,False,True,True,change_to_right,1.0,1.62473464012146,29,3,NA,True,True,
keep,False,False,False,False,False,False,True,False,True,swerve_left,0.5,1.6218976974487305,290,1,491,False,False,*
keep,False,False,False,False,False,False,True,False,True,swerve_right,0.5,1.5974340438842771,290,1,491,False,False,
keep,False,False,False,False,False,False,True,False,True,change_to_left,0.999001,1.6138997077941897,290,2,NA,False,True,
keep,False,False,False,False,False,False,True,False,True,change_to_right,0.999001,1.6209330558776855,290,2,NA,False,True,
keep,False,False,False,False,False,False,True,False,True,cruise,0.999001,1.6022775173187256,290,2,NA,False,True,
keep,False,False,False,False,False,False,True,False,True,keep,1.0,1.5990488529205322,290,3,NA,False,True,
keep,False,False,False,False,False,True,False,False,True,swerve_left,0.5,1.614875316619873,291,1,0,False,False,*
keep,False,False,False,False,False,True,False,False,True,swerve_right,0.5,1.6028261184692385,291,1,0,False,False,
keep,False,False,False,False,False,True,False,False,True,change_to_left,0.999001,1.6128709316253662,291,2,NA,False,True,
keep,False,False,False,False,False,True,False,False,True,change_to_right,0.999001,1.6226370334625244,291,2,NA,False,True,
keep,False,False,False,False,False,True,False,False,True,cruise,0.999001,1.6125431060791016,291,2,NA,False,True,
keep,False,False,False,False,False,True,False,False,True,keep,1.0,1.6024186611175537,291,3,NA,False,True,
keep,False,False,False,False,False,True,True,False,True,swerve_left,0.5,1.6213440895080566,292,1,69359,False,False,*
keep,False,False,False,False,False,True,True,False,True,swerve_right,0.5,1.606558084487915,292,1,69359,False,False,
keep,False,False,False,False,False,True,True,False,True,change_to_left,0.999001,1.608337163925171,292,2,NA,False,True,
keep,False,False,False,False,False,True,True,False,True,change_to_right,0.999001,1.616771936416626,292,2,NA,False,True,
keep,False,False,False,False,False,True,True,False,True,cruise,0.999001,1.6059155464172363,292,2,NA,False,True,
keep,False,False,False,False,False,True,True,False,True,keep,1.0,1.5922229290008545,292,3,NA,False,True,
keep,False,False,False,False,True,False,False,False,True,swerve_left,0.5,1.6168479919433594,293,1,0,False,False,*
keep,False,False,False,False,True,False,False,False,True,swerve_right,0.5,1.5994460582733154,293,1,0,False,False,
keep,False,False,False,False,True,False,False,False,True,change_to_left,0.999001,1.626624345779419,293,2,NA,False,True,
keep,False,False,False,False,True,False,False,False,True,change_to_right,0.999001,1.6186988353729248,293,2,NA,False,True,
keep,False,False,False,False,True,False,False,False,True,cruise,0.999001,1.6122407913208008,293,2,NA,False,True,
keep,False,False,False,False,True,False,False,False,True,keep,1.0,1.5942118167877195,293,3,NA,False,True,
keep,False,False,False,False,True,False,True,False,True,swerve_left,0.5,1.6169703006744385,294,1,341,False,False,*
keep,False,False,False,False,True,False,True,False,True,swerve_right,0.5,1.6007235050201416,294,1,341,False,False,
keep,False,False,False,False,True,False,True,False,True,change_to_left,0.999001,1.6094985008239746,294,2,NA,False,True,
keep,False,False,False,False,True,False,True,False,True,change_to_right,0.999001,1.624946117401123,294,2,NA,False,True,
