action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_left,False,True,True,True,False,False,False,True,True,swerve_right,0.0010999082126325018,2.4320268630981445,137
change_to_left,False,True,True,True,False,False,True,True,True,change_to_left,0.8758097166159079,2.426759719848633,138
change_to_left,False,True,True,True,False,False,True,True,True,change_to_right,0.9171240479630347,2.4378950595855713,138
change_to_left,False,True,True,True,False,False,True,True,True,cruise,0.7541723058178706,2.4231293201446533,138
change_to_left,False,True,True,True,False,False,True,True,True,keep,0.004517537317405348,2.4257619380950928,138
change_to_left,False,True,True,True,False,False,True,True,True,swerve_left,0.00395891775046556,2.4351279735565186,138
change_to_left,False,True,True,True,False,False,True,True,True,swerve_right,0.0011818847510060722,2.4303221702575684,138
change_to_left,False,True,True,True,False,True,False,True,True,change_to_left,0.8763987523164813,2.435654401779175,139
change_to_left,False,True,True,True,False,True,False,True,True,change_to_right,0.9173118635899711,2.4326276779174805,139
change_to_left,False,True,True,True,False,True,False,True,True,cruise,0.7544593697166051,2.445557117462158,139
change_to_left,False,True,True,True,False,True,False,True,True,keep,0.00450590332344868,2.4248788356781006,139
change_to_left,False,True,True,True,False,True,False,True,True,swerve_left,0.003963026715182874,2.4508655071258545,139
change_to_left,False,True,True,True,False,True,False,True,True,swerve_right,0.0010824591546439188,2.443441390991211,139
change_to_left,False,True,True,True,False,True,True,True,True,change_to_left,0.8765537054216788,2.5078020095825195,140
change_to_left,False,True,True,True,False,True,True,True,True,change_to_right,0.9783885348127105,2.4961636066436768,140
change_to_left,False,True,True,True,False,True,True,True,True,cruise,0.6997846085448728,2.494011640548706,140
change_to_left,False,True,True,True,False,True,True,True,True,keep,0.004220013876285094,2.5090248584747314,140
change_to_left,False,True,True,True,False,True,True,True,True,swerve_left,0.0035818761295950117,2.4994912147521973,140
change_to_left,False,True,True,True,False,True,True,True,True,swerve_right,0.0011133596957756578,2.5001137256622314,140
change_to_left,False,True,True,True,True,False,False,True,True,change_to_left,0.8763297648230107,2.433352470397949,141
change_to_left,False,True,True,True,True,False,False,True,True,change_to_right,0.9180478769574988,2.4286270141601562,141
change_to_left,False,True,True,True,True,False,False,True,True,cruise,0.7504866896517541,2.4199554920196533,141
change_to_left,False,True,True,True,True,False,False,True,True,keep,0.0041708699166916685,2.4444243907928467,141
change_to_left,False,True,True,True,True,False,False,True,True,swerve_left,0.004001547373783143,2.422327995300293,141
change_to_left,False,True,True,True,True,False,False,True,True,swerve_right,0.0010652975926241242,2.4346554279327393,141
change_to_left,False,True,True,True,True,False,True,True,True,change_to_left,0.8751175908945429,2.5227556228637695,142
change_to_left,False,True,True,True,True,False,True,True,True,change_to_right,0.9170326308518236,2.5312201976776123,142
change_to_left,False,True,True,True,True,False,True,True,True,cruise,0.7525232672875074,2.537752628326416,142
change_to_left,False,True,True,True,True,False,True,True,True,keep,0.004468515492666721,2.5301148891448975,142
change_to_left,False,True,True,True,True,False,True,True,True,swerve_left,0.0037870260344403414,2.5404787063598633,142
change_to_left,False,True,True,True,True,False,True,True,True,swerve_right,0.0011154935238157674,2.5309529304504395,142
change_to_left,False,True,True,True,True,True,False,True,True,change_to_left,0.8764474330472526,2.434220790863037,143
change_to_left,False,True,True,True,True,True,False,True,True,change_to_right,0.9175974669294007,2.4499993324279785,143
change_to_left,False,True,True,True,True,True,False,True,True,cruise,0.7546382290271358,2.4691102504730225,143
change_to_left,False,True,True,True,True,True,False,True,True,keep,0.004776601702310792,2.4538373947143555,143
change_to_left,False,True,True,True,True,True,False,True,True,swerve_left,0.004095147471493485,2.4293010234832764,143
change_to_left,False,True,True,True,True,True,False,True,True,swerve_right,0.001115641806887863,2.4676496982574463,143
change_to_left,False,True,True,True,True,True,True,True,True,change_to_left,0.8756998485272441,2.3473782539367676,144
change_to_left,False,True,True,True,True,True,True,True,True,change_to_right,0.939128322321496,2.347639799118042,144
change_to_left,False,True,True,True,True,True,True,True,True,cruise,0.6532955700131697,2.3326361179351807,144
change_to_left,False,True,True,True,True,True,True,True,True,keep,0.001791196402599312,2.334958553314209,144
change_to_left,False,True,True,True,True,True,True,True,True,swerve_left,0.0018262516373661428,2.3465819358825684,144
change_to_left,False,True,True,True,True,True,True,True,True,swerve_right,0.003733678615931686,2.321096897125244,144
change_to_left,True,False,False,False,False,False,False,True,True,change_to_left,0.8764569564916809,2.403618812561035,145
change_to_left,True,False,False,False,False,False,False,True,True,change_to_right,0.9392645848653048,2.407860517501831,145
change_to_left,True,False,False,False,False,False,False,True,True,cruise,0.604636170427319,2.436053991317749,145
change_to_left,True,False,False,False,False,False,False,True,True,keep,0.004255035903865015,2.410247564315796,145
change_to_left,True,False,False,False,False,False,False,True,True,swerve_left,0.0016622710980682318,2.419773817062378,145
change_to_left,True,False,False,False,False,False,False,True,True,swerve_right,0.0019619748540418637,2.420855760574341,145
cruise,True,False,False,False,False,False,False,True,True,change_to_left,0.9373357115098698,2.4044225215911865,146
cruise,True,False,False,False,False,False,False,True,True,change_to_right,0.9396492677322004,2.4058408737182617,146
cruise,True,False,False,False,False,False,False,True,True,cruise,0.2192910742400796,2.4118239879608154,146
cruise,True,False,False,False,False,False,False,True,True,keep,0.004205404479258532,2.412322759628296,146
cruise,True,False,False,False,False,False,False,True,True,swerve_left,0.0015771810606020078,2.3999228477478027,146
cruise,True,False,False,False,False,False,False,True,True,swerve_right,0.0019493282280125873,2.4106812477111816,146
change_to_right,True,False,False,False,False,False,False,True,True,change_to_left,0.9379674668020607,2.407813549041748,147
change_to_right,True,False,False,False,False,False,False,True,True,change_to_right,0.8782356759103895,2.405972480773926,147
change_to_right,True,False,False,False,False,False,False,True,True,cruise,0.6079040305303336,2.4316823482513428,147
change_to_right,True,False,False,False,False,False,False,True,True,keep,0.004316342294098895,2.4098801612854004,147
change_to_right,True,False,False,False,False,False,False,True,True,swerve_left,0.001663416373828458,2.404480457305908,147
change_to_right,True,False,False,False,False,False,False,True,True,swerve_right,0.002039729505157855,2.4136030673980713,147
change_to_left,True,False,False,False,False,False,True,True,True,change_to_left,0.8762777583190532,2.408134937286377,148
change_to_left,True,False,False,False,False,False,True,True,True,change_to_right,0.9401573011773751,2.403611421585083,148
change_to_left,True,False,False,False,False,False,True,True,True,cruise,0.6039257153861564,2.410313606262207,148
change_to_left,True,False,False,False,False,False,True,True,True,keep,0.004277072560173656,2.4137067794799805,148
change_to_left,True,False,False,False,False,False,True,True,True,swerve_left,0.001707059510466946,2.4085848331451416,148
change_to_left,True,False,False,False,False,False,True,True,True,swerve_right,0.0018349316987578124,2.4067914485931396,148
cruise,True,False,False,False,False,False,True,True,True,change_to_left,0.9393765875071071,2.413782835006714,149
cruise,True,False,False,False,False,False,True,True,True,change_to_right,0.9375579504631366,2.4056968688964844,149
cruise,True,False,False,False,False,False,True,True,True,cruise,0.2192702664238973,2.426285982131958,149
cruise,True,False,False,False,False,False,True,True,True,keep,0.00417896740231125,2.4110589027404785,149
cruise,True,False,False,False,False,False,True,True,True,swerve_left,0.0016929737236427986,2.4074699878692627,149
cruise,True,False,False,False,False,False,True,True,True,swerve_right,0.001993703826725992,2.4213364124298096,149
change_to_right,True,False,False,False,False,False,True,True,True,change_to_left,0.9382170053604949,2.4080848693847656,150
change_to_right,True,False,False,False,False,False,True,True,True,change_to_right,0.8782567836490016,2.413304567337036,150
change_to_right,True,False,False,False,False,False,True,True,True,cruise,0.6047350200760474,2.4154465198516846,150
change_to_right,True,False,False,False,False,False,True,True,True,keep,0.004165081434940837,2.416931629180908,150
change_to_right,True,False,False,False,False,False,True,True,True,swerve_left,0.0015637971141959969,2.412097930908203,150
change_to_right,True,False,False,False,False,False,True,True,True,swerve_right,0.001879522121144515,2.412449359893799,150
change_to_left,True,False,False,False,False,True,False,True,True,change_to_left,0.8765393337841846,2.4150307178497314,151
change_to_left,True,False,False,False,False,True,False,True,True,change_to_right,0.9030513781166779,2.42927622795105,151
change_to_left,True,False,False,False,False,True,False,True,True,cruise,0.36826014563989423,2.421008348464966,151
change_to_left,True,False,False,False,False,True,False,True,True,keep,0.6171375465490696,2.4358325004577637,151
change_to_left,True,False,False,False,False,True,False,True,True,swerve_left,0.0012637715427441401,2.4171383380889893,151
change_to_left,True,False,False,False,False,True,False,True,True,swerve_right,0.0014326156492988219,2.4213056564331055,151
cruise,True,False,False,False,False,True,False,True,True,change_to_left,0.8991981309321998,2.413243293762207,152
cruise,True,False,False,False,False,True,False,True,True,change_to_right,0.9023014405844827,2.4246742725372314,152
cruise,True,False,False,False,False,True,False,True,True,cruise,0.21939801528933572,2.418802499771118,152
cruise,True,False,False,False,False,True,False,True,True,keep,0.6201294158325108,2.409698724746704,152
cruise,True,False,False,False,False,True,False,True,True,swerve_left,0.001326396925987639,2.4210147857666016,152
cruise,True,False,False,False,False,True,False,True,True,swerve_right,0.0013413487093014858,2.410351037979126,152
change_to_right,True,False,False,False,False,True,False,True,True,change_to_left,0.8985791223429471,2.419506072998047,153
change_to_right,True,False,False,False,False,True,False,True,True,change_to_right,0.8790530167001342,2.4240152835845947,153
change_to_right,True,False,False,False,False,True,False,True,True,cruise,0.3704920860442007,2.4402947425842285,153
change_to_right,True,False,False,False,False,True,False,True,True,keep,0.61883231351933,2.431957244873047,153
change_to_right,True,False,False,False,False,True,False,True,True,swerve_left,0.0013161115189388125,2.417677164077759,153
change_to_right,True,False,False,False,False,True,False,True,True,swerve_right,0.0013739391896231952,2.4291863441467285,153
change_to_left,True,False,False,False,False,True,True,True,True,change_to_left,0.8770628103475032,2.7657132148742676,154
