action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
cruise,True,True,False,True,False,False,False,True,True,change_to_left,0.999001,1.61155223846436,241,3,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,change_to_right,0.999001,1.62480592727661,241,3,NA,True,True,
cruise,True,True,False,True,False,False,False,True,True,cruise,1,1.60750269889832,241,4,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,keep,0.000999,1.60363292694092,242,1,2500,True,False,*
change_to_left,True,True,False,True,False,False,False,True,True,swerve_left,0.5,1.61261534690857,242,2,NA,True,False,
change_to_left,True,True,False,True,False,False,False,True,True,swerve_right,0.5,1.59725713729858,242,2,NA,True,False,
change_to_left,True,True,False,True,False,False,False,True,True,change_to_right,0.999001,1.62414145469666,242,3,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,cruise,0.999001,1.61253833770752,242,3,NA,True,True,
change_to_left,True,True,False,True,False,False,False,True,True,change_to_left,1,1.61332583427429,242,4,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,keep,0.000999,1.5942850112915,243,1,2501,True,False,*
change_to_right,True,True,False,True,False,False,False,True,True,swerve_left,0.5,1.61622190475464,243,2,NA,True,False,
change_to_right,True,True,False,True,False,False,False,True,True,swerve_right,0.5,1.59812307357788,243,2,NA,True,False,
change_to_right,True,True,False,True,False,False,False,True,True,change_to_left,0.999001,1.61443543434143,243,3,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,cruise,0.999001,1.60913181304932,243,3,NA,True,True,
change_to_right,True,True,False,True,False,False,False,True,True,change_to_right,1,1.62181115150452,243,4,NA,True,True,
cruise,True,True,False,True,False,False,True,True,True,change_to_left,0.000999,1.61962270736694,244,1,2500,True,False,
cruise,True,True,False,True,False,False,True,True,True,keep,0.000999,1.60248255729675,244,1,2500,True,False,
cruise,True,True,False,True,False,False,True,True,True,swerve_left,0.000999,1.62068319320679,244,1,2500,True,False,
cruise,True,True,False,True,False,False,True,True,True,swerve_right,0.000999,1.60408806800842,244,1,2500,True,False,*
cruise,True,True,False,True,False,False,True,True,True,change_to_right,0.999001,1.61988544464111,244,2,NA,True,True,
cruise,True,True,False,True,False,False,True,True,True,cruise,1,1.60793900489807,244,3,NA,True,True,
change_to_right,True,True,False,True,False,False,True,True,True,change_to_left,0.000999,1.61667537689209,245,1,2500,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,keep,0.000999,1.60718107223511,245,1,2500,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,swerve_left,0.000999,1.60588812828064,245,1,2500,True,False,
change_to_right,True,True,False,True,False,False,True,True,True,swerve_right,0.000999,1.6030969619751,245,1,2500,True,False,*
change_to_right,True,True,False,True,False,False,True,True,True,cruise,0.999001,1.6058874130249,245,2,NA,True,True,
change_to_right,True,True,False,True,False,False,True,True,True,change_to_right,1,1.61949253082275,245,3,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,keep,0.000999,1.59698367118835,246,1,2500,True,False,*
change_to_left,True,True,False,True,False,True,False,True,True,swerve_left,0.5,1.62302494049072,246,2,NA,True,False,
change_to_left,True,True,False,True,False,True,False,True,True,swerve_right,0.5,1.60017871856689,246,2,NA,True,False,
change_to_left,True,True,False,True,False,True,False,True,True,change_to_right,0.999001,1.62706732749939,246,3,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,cruise,0.999001,1.61808586120606,246,3,NA,True,True,
change_to_left,True,True,False,True,False,True,False,True,True,change_to_left,1,1.61856603622437,246,4,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,keep,0.000999,1.59408020973206,247,1,2533,True,False,*
change_to_right,True,True,False,True,False,True,False,True,True,swerve_left,0.5,1.61457395553589,247,2,NA,True,False,
change_to_right,True,True,False,True,False,True,False,True,True,swerve_right,0.5,1.59602785110474,247,2,NA,True,False,
change_to_right,True,True,False,True,False,True,False,True,True,change_to_left,0.999001,1.61336874961853,247,3,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,cruise,0.999001,1.60540676116943,247,3,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,change_to_right,1,1.62169170379639,247,4,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,keep,0.000999,1.59816384315491,248,1,2597,True,False,*
cruise,True,True,False,True,False,True,False,True,True,swerve_left,0.5,1.62189769744873,248,2,NA,True,False,
cruise,True,True,False,True,False,True,False,True,True,swerve_right,0.5,1.6025915145874,248,2,NA,True,False,
cruise,True,True,False,True,False,True,False,True,True,change_to_left,0.999001,1.61958336830139,248,3,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,change_to_right,0.999001,1.62618279457092,248,3,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,cruise,1,1.60730218887329,248,4,NA,True,True,
cruise,True,True,False,True,False,True,True,True,True,change_to_left,0.000999,1.62077260017395,249,1,2634,True,False,*
cruise,True,True,False,True,False,True,True,True,True,keep,0.000999,1.59255003929138,249,1,2634,True,False,
cruise,True,True,False,True,False,True,True,True,True,swerve_left,0.000999,1.61624455451965,249,1,2634,True,False,
cruise,True,True,False,True,False,True,True,True,True,swerve_right,0.5,1.6139612197876,249,2,NA,True,False,
cruise,True,True,False,True,False,True,True,True,True,change_to_right,0.999001,1.62142324447632,249,3,NA,True,True,
cruise,True,True,False,True,False,True,True,True,True,cruise,1,1.59819030761719,249,4,NA,True,True,
change_to_right,False,False,False,True,False,False,False,True,True,cruise,0.5,1.61547422409058,25,1,2500,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,keep,0.5,1.59670376777649,25,1,2500,True,False,*
change_to_right,False,False,False,True,False,False,False,True,True,swerve_left,0.5,1.62668251991272,25,1,2500,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,swerve_right,0.5,1.60643482208252,25,1,2500,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,change_to_left,0.999001,1.60050845146179,25,2,NA,True,True,
change_to_right,False,False,False,True,False,False,False,True,True,change_to_right,1,1.6164813041687,25,3,NA,True,True,
change_to_right,True,True,False,True,False,True,True,True,True,change_to_left,0.000999,1.59993958473206,250,1,2500,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,keep,0.000999,1.59884214401245,250,1,2500,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,swerve_left,0.000999,1.61406898498535,250,1,2500,True,False,*
change_to_right,True,True,False,True,False,True,True,True,True,swerve_right,0.000999,1.60232043266296,250,1,2500,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,cruise,0.999001,1.59951663017273,250,2,NA,True,True,
change_to_right,True,True,False,True,False,True,True,True,True,change_to_right,1,1.62338948249817,250,3,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,keep,0.000999,1.60050225257874,251,1,2674,True,False,*
cruise,True,True,False,True,True,False,False,True,True,swerve_left,0.5,1.61549234390259,251,2,NA,True,False,
cruise,True,True,False,True,True,False,False,True,True,swerve_right,0.5,1.60202646255493,251,2,NA,True,False,
cruise,True,True,False,True,True,False,False,True,True,change_to_left,0.999001,1.62179374694824,251,3,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,change_to_right,0.999001,1.62591028213501,251,3,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,cruise,1,1.60903739929199,251,4,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,keep,0.000999,1.60691356658936,252,1,2604,True,False,*
change_to_left,True,True,False,True,True,False,False,True,True,swerve_left,0.5,1.6108512878418,252,2,NA,True,False,
change_to_left,True,True,False,True,True,False,False,True,True,swerve_right,0.5,1.60192131996155,252,2,NA,True,False,
change_to_left,True,True,False,True,True,False,False,True,True,change_to_right,0.999001,1.6284875869751,252,3,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,cruise,0.999001,1.61021637916565,252,3,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,change_to_left,1,1.62064838409424,252,4,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,keep,0.000999,1.59852623939514,253,1,2501,True,False,*
change_to_right,True,True,False,True,True,False,False,True,True,swerve_left,0.5,1.61538815498352,253,2,NA,True,False,
change_to_right,True,True,False,True,True,False,False,True,True,swerve_right,0.5,1.60693669319153,253,2,NA,True,False,
change_to_right,True,True,False,True,True,False,False,True,True,change_to_left,0.999001,1.61451172828674,253,3,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,cruise,0.999001,1.60988926887512,253,3,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,change_to_right,1,1.61928105354309,253,4,NA,True,True,
cruise,True,True,False,True,True,False,True,True,True,change_to_left,0.000999,1.61164498329163,254,1,2661,True,False,*
cruise,True,True,False,True,True,False,True,True,True,keep,0.000999,1.59438061714172,254,1,2661,True,False,
cruise,True,True,False,True,True,False,True,True,True,swerve_right,0.000999,1.59850430488586,254,1,2661,True,False,
cruise,True,True,False,True,True,False,True,True,True,swerve_left,0.5,1.61894226074219,254,2,NA,True,False,
cruise,True,True,False,True,True,False,True,True,True,change_to_right,0.999001,1.60934710502625,254,3,NA,True,True,
cruise,True,True,False,True,True,False,True,True,True,cruise,1,1.60822749137878,254,4,NA,True,True,
change_to_right,True,True,False,True,True,False,True,True,True,change_to_left,0.000999,1.6178240776062,255,1,2500,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,keep,0.000999,1.59206533432007,255,1,2500,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,swerve_left,0.000999,1.61584258079529,255,1,2500,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,swerve_right,0.000999,1.60621643066406,255,1,2500,True,False,*
change_to_right,True,True,False,True,True,False,True,True,True,cruise,0.999001,1.60876274108887,255,2,NA,True,True,
change_to_right,True,True,False,True,True,False,True,True,True,change_to_right,1,1.61578035354614,255,3,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,keep,0.000999,1.61329221725464,256,1,2642,True,False,*
change_to_left,True,True,False,True,True,True,False,True,True,swerve_left,0.5,1.62173056602478,256,2,NA,True,False,
change_to_left,True,True,False,True,True,True,False,True,True,swerve_right,0.5,1.59401822090149,256,2,NA,True,False,
change_to_left,True,True,False,True,True,True,False,True,True,change_to_right,0.999001,1.6308057308197,256,3,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,cruise,0.999001,1.61425280570984,256,3,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,change_to_left,1,1.60944890975952,256,4,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,keep,0.000999,1.59843921661377,257,1,3387,True,False,*
cruise,True,True,False,True,True,True,False,True,True,swerve_left,0.000999,1.61157774925232,257,1,3387,True,False,
cruise,True,True,False,True,True,True,False,True,True,swerve_right,0.5,1.59804081916809,257,2,NA,True,False,
cruise,True,True,False,True,True,True,False,True,True,change_to_left,0.999001,1.60856461524963,257,3,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,change_to_right,0.999001,1.6182427406311,257,3,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,cruise,1,1.60228776931763,257,4,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,keep,0.000999,1.59850764274597,258,1,2558,True,False,*
change_to_right,True,True,False,True,True,True,False,True,True,swerve_left,0.5,1.61977100372314,258,2,NA,True,False,
change_to_right,True,True,False,True,True,True,False,True,True,swerve_right,0.5,1.60517692565918,258,2,NA,True,False,
change_to_right,True,True,False,True,True,True,False,True,True,change_to_left,0.999001,1.61263561248779,258,3,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,cruise,0.999001,1.61418652534485,258,3,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,change_to_right,1,1.62999272346497,258,4,NA,True,True,
cruise,True,True,False,True,True,True,True,True,True,change_to_left,0.000999,1.61057376861572,259,1,3454,True,False,*
cruise,True,True,False,True,True,True,True,True,True,keep,0.000999,1.5986533164978,259,1,3454,True,False,
cruise,True,True,False,True,True,True,True,True,True,swerve_left,0.000999,1.61736178398132,259,1,3454,True,False,
cruise,True,True,False,True,True,True,True,True,True,swerve_right,0.5,1.59796094894409,259,2,NA,True,False,
cruise,True,True,False,True,True,True,True,True,True,change_to_right,0.999001,1.62807488441467,259,3,NA,True,True,
cruise,True,True,False,True,True,True,True,True,True,cruise,1,1.60335326194763,259,4,NA,True,True,
change_to_left,False,False,False,True,False,False,False,True,True,cruise,0.5,1.61966705322266,26,1,2500,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,keep,0.5,1.60467553138733,26,1,2500,True,False,*
change_to_left,False,False,False,True,False,False,False,True,True,swerve_left,0.5,1.62826275825501,26,1,2500,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,swerve_right,0.5,1.5989453792572,26,1,2500,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,change_to_right,0.999001,1.6285765171051,26,2,NA,True,True,
