action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_left,False,True,True,True,False,False,False,True,True,keep,0.000999,2.340609312057495,137
change_to_left,False,True,True,True,False,False,False,True,True,swerve_left,0.0010896367361545795,2.3611528873443604,137
change_to_left,False,True,True,True,False,False,False,True,True,swerve_right,0.0014975019989999863,2.3335487842559814,137
change_to_left,False,True,True,True,False,False,True,True,True,change_to_left,1.0,1.3304672241210938,138
change_to_left,False,True,True,True,False,False,True,True,True,change_to_right,0.8719030917528494,2.341212034225464,138
change_to_left,False,True,True,True,False,False,True,True,True,cruise,0.22438742834118144,2.3679921627044678,138
change_to_left,False,True,True,True,False,False,True,True,True,keep,0.000999,2.3193230628967285,138
change_to_left,False,True,True,True,False,False,True,True,True,swerve_left,0.0014975019989999863,2.3709356784820557,138
change_to_left,False,True,True,True,False,False,True,True,True,swerve_right,0.0014975019989999863,2.3412394523620605,138
change_to_left,False,True,True,True,False,True,False,True,True,change_to_left,1.0,1.3215811252593994,139
change_to_left,False,True,True,True,False,True,False,True,True,change_to_right,0.8780478467767663,2.35325288772583,139
change_to_left,False,True,True,True,False,True,False,True,True,cruise,0.22092497059606833,2.3644354343414307,139
change_to_left,False,True,True,True,False,True,False,True,True,keep,0.0009989999999999999,2.358386993408203,139
change_to_left,False,True,True,True,False,True,False,True,True,swerve_left,0.0014975019989999863,2.37190580368042,139
change_to_left,False,True,True,True,False,True,False,True,True,swerve_right,0.0014975019989999863,2.3647303581237793,139
change_to_left,False,True,True,True,False,True,True,True,True,change_to_left,1.0,1.257826328277588,140
change_to_left,False,True,True,True,False,True,True,True,True,change_to_right,0.9616181141942861,2.2919557094573975,140
change_to_left,False,True,True,True,False,True,True,True,True,cruise,0.2271948583120652,2.316046714782715,140
change_to_left,False,True,True,True,False,True,True,True,True,keep,0.000999,2.29483699798584,140
change_to_left,False,True,True,True,False,True,True,True,True,swerve_left,0.0014975019989999863,2.2784245014190674,140
change_to_left,False,True,True,True,False,True,True,True,True,swerve_right,0.0014975019989999863,2.327805995941162,140
change_to_left,False,True,True,True,True,False,False,True,True,change_to_left,1.0,1.3533987998962402,141
change_to_left,False,True,True,True,True,False,False,True,True,change_to_right,0.8827562564946194,2.3428919315338135,141
change_to_left,False,True,True,True,True,False,False,True,True,cruise,0.22396364064369806,2.3693454265594482,141
change_to_left,False,True,True,True,True,False,False,True,True,keep,0.000999,2.3436267375946045,141
change_to_left,False,True,True,True,True,False,False,True,True,swerve_left,0.0011236254997499967,2.3913326263427734,141
change_to_left,False,True,True,True,True,False,False,True,True,swerve_right,0.0014975019989999863,2.3436222076416016,141
change_to_left,False,True,True,True,True,False,True,True,True,change_to_left,1.0,1.3352153301239014,142
change_to_left,False,True,True,True,True,False,True,True,True,change_to_right,0.8677654723219737,2.362274408340454,142
change_to_left,False,True,True,True,True,False,True,True,True,cruise,0.22408909529819446,2.363312005996704,142
change_to_left,False,True,True,True,True,False,True,True,True,keep,0.000999,2.325705051422119,142
change_to_left,False,True,True,True,True,False,True,True,True,swerve_left,0.0010322334832167325,2.373859167098999,142
change_to_left,False,True,True,True,True,False,True,True,True,swerve_right,0.0010301563749374992,2.354844570159912,142
change_to_left,False,True,True,True,True,True,False,True,True,change_to_left,1.0,1.3202271461486816,143
change_to_left,False,True,True,True,True,True,False,True,True,change_to_right,0.8834867254478747,2.3415474891662598,143
change_to_left,False,True,True,True,True,True,False,True,True,cruise,0.2137811711149145,2.372012138366699,143
change_to_left,False,True,True,True,True,True,False,True,True,keep,0.000999,2.3395915031433105,143
change_to_left,False,True,True,True,True,True,False,True,True,swerve_left,0.0010613127498749985,2.3722965717315674,143
change_to_left,False,True,True,True,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3268282413482666,143
change_to_left,False,True,True,True,True,True,True,True,True,change_to_left,1.0,1.3231215476989746,144
change_to_left,False,True,True,True,True,True,True,True,True,change_to_right,0.8978002254206403,2.330963134765625,144
change_to_left,False,True,True,True,True,True,True,True,True,cruise,0.23717301708269656,2.3226265907287598,144
change_to_left,False,True,True,True,True,True,True,True,True,keep,0.000999,2.3093292713165283,144
change_to_left,False,True,True,True,True,True,True,True,True,swerve_left,0.0014975019989999863,2.324073553085327,144
change_to_left,False,True,True,True,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3426427841186523,144
change_to_left,True,False,False,False,False,False,False,True,True,change_to_left,1.0,1.3116819858551025,145
change_to_left,True,False,False,False,False,False,False,True,True,change_to_right,0.8899477159590775,2.3161447048187256,145
change_to_left,True,False,False,False,False,False,False,True,True,cruise,0.21098709621175993,2.354360580444336,145
change_to_left,True,False,False,False,False,False,False,True,True,keep,0.000999,2.312502145767212,145
change_to_left,True,False,False,False,False,False,False,True,True,swerve_left,0.0010613127498749985,2.309338331222534,145
change_to_left,True,False,False,False,False,False,False,True,True,swerve_right,0.0014975019989999863,2.3464860916137695,145
cruise,True,False,False,False,False,False,False,True,True,change_to_left,0.8731281006443276,2.2976596355438232,146
cruise,True,False,False,False,False,False,False,True,True,change_to_right,0.8876623714265591,2.307302951812744,146
cruise,True,False,False,False,False,False,False,True,True,cruise,1.0,1.3299248218536377,146
cruise,True,False,False,False,False,False,False,True,True,keep,0.000999,2.3035693168640137,146
cruise,True,False,False,False,False,False,False,True,True,swerve_left,0.0014975019989999863,2.31086802482605,146
cruise,True,False,False,False,False,False,False,True,True,swerve_right,0.0010443183680772898,2.3532967567443848,146
change_to_right,True,False,False,False,False,False,False,True,True,change_to_left,0.8815332420586104,2.359248399734497,147
change_to_right,True,False,False,False,False,False,False,True,True,change_to_right,1.0,1.3430509567260742,147
change_to_right,True,False,False,False,False,False,False,True,True,cruise,0.21525875985856938,2.3616957664489746,147
change_to_right,True,False,False,False,False,False,False,True,True,keep,0.0009989999999999999,2.348660469055176,147
change_to_right,True,False,False,False,False,False,False,True,True,swerve_left,0.0013766530506940137,2.3566606044769287,147
change_to_right,True,False,False,False,False,False,False,True,True,swerve_right,0.0010227381666903805,2.415735960006714,147
change_to_left,True,False,False,False,False,False,True,True,True,change_to_left,1.0,1.3322086334228516,148
change_to_left,True,False,False,False,False,False,True,True,True,change_to_right,0.8784333348222473,2.3388500213623047,148
change_to_left,True,False,False,False,False,False,True,True,True,cruise,0.2117134723282182,2.370290517807007,148
change_to_left,True,False,False,False,False,False,True,True,True,keep,0.000999,2.3545875549316406,148
change_to_left,True,False,False,False,False,False,True,True,True,swerve_left,0.0010457345624062487,2.395260810852051,148
change_to_left,True,False,False,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.375309944152832,148
cruise,True,False,False,False,False,False,True,True,True,change_to_left,0.8808633704389848,2.346252918243408,149
cruise,True,False,False,False,False,False,True,True,True,change_to_right,0.8742022320804994,2.3364760875701904,149
cruise,True,False,False,False,False,False,True,True,True,cruise,1.0,1.3745012283325195,149
cruise,True,False,False,False,False,False,True,True,True,keep,0.0009990000000000003,2.33632493019104,149
cruise,True,False,False,False,False,False,True,True,True,swerve_left,0.001075692638238552,2.3723838329315186,149
cruise,True,False,False,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.3690428733825684,149
change_to_right,True,False,False,False,False,False,True,True,True,change_to_left,0.8734777534158801,2.3420422077178955,150
change_to_right,True,False,False,False,False,False,True,True,True,change_to_right,1.0,1.3280386924743652,150
change_to_right,True,False,False,False,False,False,True,True,True,cruise,0.21913057951596454,2.3709306716918945,150
change_to_right,True,False,False,False,False,False,True,True,True,keep,0.000999,2.3231194019317627,150
change_to_right,True,False,False,False,False,False,True,True,True,swerve_left,0.0010283236323381758,2.3869805335998535,150
change_to_right,True,False,False,False,False,False,True,True,True,swerve_right,0.0014975019989999863,2.3266563415527344,150
change_to_left,True,False,False,False,False,True,False,True,True,change_to_left,1.0,1.3021695613861084,151
change_to_left,True,False,False,False,False,True,False,True,True,change_to_right,0.871342852768746,2.3294217586517334,151
change_to_left,True,False,False,False,False,True,False,True,True,cruise,0.21727681683639846,2.3357861042022705,151
change_to_left,True,False,False,False,False,True,False,True,True,keep,0.0009989999999999999,2.33597469329834,151
change_to_left,True,False,False,False,False,True,False,True,True,swerve_left,0.001497501998999986,2.321553945541382,151
change_to_left,True,False,False,False,False,True,False,True,True,swerve_right,0.001497501998999986,2.3417327404022217,151
cruise,True,False,False,False,False,True,False,True,True,change_to_left,0.8837397215893265,2.3166897296905518,152
cruise,True,False,False,False,False,True,False,True,True,change_to_right,0.8830090448582617,2.319559097290039,152
cruise,True,False,False,False,False,True,False,True,True,cruise,1.0,1.341799259185791,152
cruise,True,False,False,False,False,True,False,True,True,keep,0.0009989999999999999,2.29117751121521,152
cruise,True,False,False,False,False,True,False,True,True,swerve_left,0.001127645669120932,2.3402233123779297,152
cruise,True,False,False,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.334111452102661,152
change_to_right,True,False,False,False,False,True,False,True,True,change_to_left,0.8740657887516208,2.352022886276245,153
change_to_right,True,False,False,False,False,True,False,True,True,change_to_right,1.0,1.3401756286621094,153
change_to_right,True,False,False,False,False,True,False,True,True,cruise,0.2233717607660349,2.36653208732605,153
change_to_right,True,False,False,False,False,True,False,True,True,keep,0.000999,2.337387800216675,153
change_to_right,True,False,False,False,False,True,False,True,True,swerve_left,0.0014975019989999863,2.368518590927124,153
change_to_right,True,False,False,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.342986583709717,153
change_to_left,True,False,False,False,False,True,True,True,True,change_to_left,1.0,1.2838494777679443,154
change_to_left,True,False,False,False,False,True,True,True,True,change_to_right,0.8702500066205305,2.325389862060547,154
change_to_left,True,False,False,False,False,True,True,True,True,cruise,0.21898437826810602,2.351266384124756,154
change_to_left,True,False,False,False,False,True,True,True,True,keep,0.000999,2.303668260574341,154
