action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_right,True,True,False,True,False,True,False,True,True,swerve_right,0.0010061094723671,3.2828803062438965,247,2,NA,True,False,
change_to_right,True,True,False,True,False,True,False,True,True,cruise,0.2191242116531086,3.280116081237793,247,3,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,change_to_left,0.8762019095643131,3.255791425704956,247,4,NA,True,True,
change_to_right,True,True,False,True,False,True,False,True,True,change_to_right,1.0,2.29160213470459,247,5,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,keep,0.000999,3.2901322841644287,248,1,2597,True,False,*
cruise,True,True,False,True,False,True,False,True,True,swerve_left,0.000999,3.302953004837036,248,1,2597,True,False,
cruise,True,True,False,True,False,True,False,True,True,swerve_right,0.0010061094723671,3.246222972869873,248,2,NA,True,False,
cruise,True,True,False,True,False,True,False,True,True,change_to_left,0.8762045838064633,3.257554531097412,248,3,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,change_to_right,0.8792344269432985,3.293957233428955,248,4,NA,True,True,
cruise,True,True,False,True,False,True,False,True,True,cruise,1.0,2.2831501960754395,248,5,NA,True,True,
cruise,True,True,False,True,False,True,True,True,True,keep,0.000999,4.065484046936035,249,1,2634,True,False,
cruise,True,True,False,True,False,True,True,True,True,swerve_left,0.000999,4.017717123031616,249,1,2634,True,False,*
cruise,True,True,False,True,False,True,True,True,True,swerve_right,0.0010061094723671,3.996453046798706,249,2,NA,True,False,
cruise,True,True,False,True,False,True,True,True,True,change_to_left,0.877953243871372,3.996739625930786,249,3,NA,True,False,
cruise,True,True,False,True,False,True,True,True,True,change_to_right,0.8792436856677899,3.977700471878052,249,4,NA,True,True,
cruise,True,True,False,True,False,True,True,True,True,cruise,1.0,2.984073638916016,249,5,NA,True,True,
change_to_right,False,False,False,True,False,False,False,True,True,keep,0.000999,3.850089550018311,25,1,2500,True,False,*
change_to_right,False,False,False,True,False,False,False,True,True,swerve_left,0.000999,3.829014778137207,25,1,2500,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,swerve_right,0.0010061094723671,3.8248136043548575,25,2,NA,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,cruise,0.221678043773872,3.811190843582153,25,3,NA,True,False,
change_to_right,False,False,False,True,False,False,False,True,True,change_to_left,0.8762118240112236,3.8436739444732666,25,4,NA,True,True,
change_to_right,False,False,False,True,False,False,False,True,True,change_to_right,1.0,2.819213390350342,25,5,NA,True,True,
change_to_right,True,True,False,True,False,True,True,True,True,keep,0.000999,4.076133489608765,250,1,2500,True,False,*
change_to_right,True,True,False,True,False,True,True,True,True,swerve_left,0.000999,4.017901659011841,250,1,2500,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,swerve_right,0.0010061094723671,4.004482746124268,250,2,NA,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,cruise,0.2190886881481671,3.944740533828736,250,3,NA,True,True,
change_to_right,True,True,False,True,False,True,True,True,True,change_to_left,0.8779535980718202,3.968652009963989,250,4,NA,True,False,
change_to_right,True,True,False,True,False,True,True,True,True,change_to_right,1.0,2.949030876159668,250,5,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,keep,0.000999,3.310148239135742,251,1,2674,True,False,
cruise,True,True,False,True,True,False,False,True,True,swerve_left,0.000999,3.2455129623413086,251,1,2674,True,False,*
cruise,True,True,False,True,True,False,False,True,True,swerve_right,0.0010061221279933,3.2722089290618896,251,2,NA,True,False,
cruise,True,True,False,True,True,False,False,True,True,change_to_left,0.8761648795828239,3.242717266082764,251,3,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,change_to_right,0.8792429793493505,3.317394495010376,251,4,NA,True,True,
cruise,True,True,False,True,True,False,False,True,True,cruise,1.0,2.279895067214966,251,5,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,keep,0.000999,3.2918121814727783,252,1,2604,True,False,*
change_to_left,True,True,False,True,True,False,False,True,True,swerve_left,0.000999,3.24097752571106,252,1,2604,True,False,
change_to_left,True,True,False,True,True,False,False,True,True,swerve_right,0.0010061221279933,3.28743052482605,252,2,NA,True,False,
change_to_left,True,True,False,True,True,False,False,True,True,cruise,0.2190494789587694,3.3037126064300537,252,3,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,change_to_right,0.8792433203306659,3.368705987930298,252,4,NA,True,True,
change_to_left,True,True,False,True,True,False,False,True,True,change_to_left,1.0,2.259078025817871,252,5,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,keep,0.000999,3.344012975692749,253,1,2501,True,False,*
change_to_right,True,True,False,True,True,False,False,True,True,swerve_left,0.000999,3.274080753326416,253,1,2501,True,False,
change_to_right,True,True,False,True,True,False,False,True,True,swerve_right,0.0010061221279933,3.2788589000701904,253,2,NA,True,False,
change_to_right,True,True,False,True,True,False,False,True,True,cruise,0.2190492651428546,3.242574453353882,253,3,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,change_to_left,0.8761652559187464,3.243413209915161,253,4,NA,True,True,
change_to_right,True,True,False,True,True,False,False,True,True,change_to_right,1.0,2.2732956409454346,253,5,NA,True,True,
cruise,True,True,False,True,True,False,True,True,True,keep,0.000999,2.994562149047852,254,1,2661,True,False,*
cruise,True,True,False,True,True,False,True,True,True,swerve_left,0.000999,3.054903268814087,254,1,2661,True,False,
cruise,True,True,False,True,True,False,True,True,True,swerve_right,0.0010061179426681,3.013389825820923,254,2,NA,True,False,
cruise,True,True,False,True,True,False,True,True,True,change_to_right,0.8792433200657342,2.980964422225952,254,3,NA,True,True,
cruise,True,True,False,True,True,False,True,True,True,change_to_left,0.9016387044988916,3.0082147121429443,254,4,NA,True,False,
cruise,True,True,False,True,True,False,True,True,True,cruise,1.0,2.008356094360352,254,5,NA,True,True,
change_to_right,True,True,False,True,True,False,True,True,True,keep,0.000999,2.9874117374420166,255,1,2500,True,False,*
change_to_right,True,True,False,True,True,False,True,True,True,swerve_left,0.000999,3.049225330352783,255,1,2500,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,swerve_right,0.0010061179426681,2.9952845573425293,255,2,NA,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,cruise,0.2190630800658527,3.000305652618408,255,3,NA,True,True,
change_to_right,True,True,False,True,True,False,True,True,True,change_to_left,0.9016389887776756,3.0031816959381104,255,4,NA,True,False,
change_to_right,True,True,False,True,True,False,True,True,True,change_to_right,1.0,1.973059892654419,255,5,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,keep,0.000999,3.2983736991882324,256,1,2642,True,False,
change_to_left,True,True,False,True,True,True,False,True,True,swerve_left,0.000999,3.270698070526123,256,1,2642,True,False,*
change_to_left,True,True,False,True,True,True,False,True,True,swerve_right,0.0010061136576923,3.328556537628174,256,2,NA,True,False,
change_to_left,True,True,False,True,True,True,False,True,True,cruise,0.2183462783291721,3.262596368789673,256,3,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,change_to_right,0.8792227502151336,3.277656555175781,256,4,NA,True,True,
change_to_left,True,True,False,True,True,True,False,True,True,change_to_left,1.0,2.246110677719116,256,5,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,keep,0.000999,3.34609055519104,257,1,3387,True,False,*
cruise,True,True,False,True,True,True,False,True,True,swerve_left,0.000999,3.292362689971924,257,1,3387,True,False,
cruise,True,True,False,True,True,True,False,True,True,swerve_right,0.0010061136576923,3.2940118312835693,257,2,NA,True,False,
cruise,True,True,False,True,True,True,False,True,True,change_to_left,0.8761501352246335,3.283273935317993,257,3,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,change_to_right,0.8792227395332828,3.3310046195983887,257,4,NA,True,True,
cruise,True,True,False,True,True,True,False,True,True,cruise,1.0,2.311741828918457,257,5,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,keep,0.000999,3.333688735961914,258,1,2558,True,False,*
change_to_right,True,True,False,True,True,True,False,True,True,swerve_left,0.000999,3.302434206008911,258,1,2558,True,False,
change_to_right,True,True,False,True,True,True,False,True,True,swerve_right,0.0010061136576923,3.295711040496826,258,2,NA,True,False,
change_to_right,True,True,False,True,True,True,False,True,True,cruise,0.2183443047152511,3.2861688137054443,258,3,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,change_to_left,0.8761505080971077,3.2535510063171387,258,4,NA,True,True,
change_to_right,True,True,False,True,True,True,False,True,True,change_to_right,1.0,2.294577121734619,258,5,NA,True,True,
cruise,True,True,False,True,True,True,True,True,True,keep,0.000999,3.3049001693725586,259,1,3454,True,False,*
cruise,True,True,False,True,True,True,True,True,True,swerve_left,0.000999,3.250248432159424,259,1,3454,True,False,
cruise,True,True,False,True,True,True,True,True,True,swerve_right,0.0010067297973487,3.2546603679656982,259,2,NA,True,False,
cruise,True,True,False,True,True,True,True,True,True,change_to_right,0.8792367024575443,3.289334535598755,259,3,NA,True,True,
cruise,True,True,False,True,True,True,True,True,True,change_to_left,0.888775610174821,3.2753751277923584,259,4,NA,True,False,
cruise,True,True,False,True,True,True,True,True,True,cruise,1.0,2.2476963996887207,259,5,NA,True,True,
change_to_left,False,False,False,True,False,False,False,True,True,keep,0.000999,3.826273202896118,26,1,2500,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,swerve_left,0.000999,3.8264479637146,26,1,2500,True,False,*
change_to_left,False,False,False,True,False,False,False,True,True,swerve_right,0.0010061094723671,3.818161249160767,26,2,NA,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,cruise,0.2216780441761438,3.8057565689086914,26,3,NA,True,False,
change_to_left,False,False,False,True,False,False,False,True,True,change_to_right,0.8792433222788064,3.784446477890015,26,4,NA,True,True,
change_to_left,False,False,False,True,False,False,False,True,True,change_to_left,1.0,2.852501153945923,26,5,NA,True,True,
change_to_right,True,True,False,True,True,True,True,True,True,keep,0.000999,3.320162534713745,260,1,2511,True,False,
change_to_right,True,True,False,True,True,True,True,True,True,swerve_left,0.000999,3.2754456996917725,260,1,2511,True,False,*
change_to_right,True,True,False,True,True,True,True,True,True,swerve_right,0.0010067297973487,3.2799344062805176,260,2,NA,True,False,
change_to_right,True,True,False,True,True,True,True,True,True,cruise,0.2182800319203838,3.2487497329711914,260,3,NA,True,True,
change_to_right,True,True,False,True,True,True,True,True,True,change_to_left,0.8887756083470015,3.2650907039642334,260,4,NA,True,False,
change_to_right,True,True,False,True,True,True,True,True,True,change_to_right,1.0,2.303779125213623,260,5,NA,True,True,
change_to_left,True,True,True,False,False,False,False,True,True,keep,0.000999,4.078796863555908,261,1,2500,True,False,*
change_to_left,True,True,True,False,False,False,False,True,True,swerve_left,0.000999,4.014082431793213,261,1,2500,True,False,
change_to_left,True,True,True,False,False,False,False,True,True,swerve_right,0.0010061094723671,4.049049139022827,261,2,NA,True,False,
change_to_left,True,True,True,False,False,False,False,True,True,cruise,0.2217437010116763,4.073061227798462,261,3,NA,True,False,
change_to_left,True,True,True,False,False,False,False,True,True,change_to_right,0.8792436856677899,4.024553298950195,261,4,NA,True,True,
change_to_left,True,True,True,False,False,False,False,True,True,change_to_left,1.0,2.991779565811157,261,5,NA,True,True,
change_to_right,True,True,True,False,False,False,False,True,True,keep,0.000999,4.054558038711548,262,1,2500,True,False,*
change_to_right,True,True,True,False,False,False,False,True,True,swerve_left,0.000999,4.009445667266846,262,1,2500,True,False,
change_to_right,True,True,True,False,False,False,False,True,True,swerve_right,0.0010061094723671,4.051473379135132,262,2,NA,True,False,
change_to_right,True,True,True,False,False,False,False,True,True,cruise,0.2217409221481386,4.0260329246521,262,3,NA,True,False,
change_to_right,True,True,True,False,False,False,False,True,True,change_to_left,0.8762118291694463,4.009169816970825,262,4,NA,True,True,
change_to_right,True,True,True,False,False,False,False,True,True,change_to_right,1.0,2.9848313331604004,262,5,NA,True,True,
change_to_left,True,True,True,False,False,False,True,True,True,keep,0.000999,3.307123899459839,263,1,2500,True,False,*
change_to_left,True,True,True,False,False,False,True,True,True,swerve_left,0.000999,3.3071038722991943,263,1,2500,True,False,
change_to_left,True,True,True,False,False,False,True,True,True,swerve_right,0.0010061094723671,3.328025579452514,263,2,NA,True,False,
change_to_left,True,True,True,False,False,False,True,True,True,cruise,0.2219731995707592,3.294229030609131,263,3,NA,True,False,
change_to_left,True,True,True,False,False,False,True,True,True,change_to_right,0.8792422456879185,3.4144937992095947,263,4,NA,True,True,
change_to_left,True,True,True,False,False,False,True,True,True,change_to_left,1.0,2.2871787548065186,263,5,NA,True,True,
