action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_right,True,True,False,True,True,True,False,True,True,swerve_right,0.001006113657692359,3.295711040496826,258
cruise,True,True,False,True,True,True,True,True,True,change_to_left,0.888775610174821,3.2753751277923584,259
cruise,True,True,False,True,True,True,True,True,True,change_to_right,0.8792367024575443,3.289334535598755,259
cruise,True,True,False,True,True,True,True,True,True,cruise,1.0,2.2476963996887207,259
cruise,True,True,False,True,True,True,True,True,True,keep,0.000999,3.3049001693725586,259
cruise,True,True,False,True,True,True,True,True,True,swerve_left,0.000999,3.250248432159424,259
cruise,True,True,False,True,True,True,True,True,True,swerve_right,0.0010067297973487602,3.2546603679656982,259
change_to_right,True,True,False,True,True,True,True,True,True,change_to_left,0.8887756083470015,3.2650907039642334,260
change_to_right,True,True,False,True,True,True,True,True,True,change_to_right,1.0,2.303779125213623,260
change_to_right,True,True,False,True,True,True,True,True,True,cruise,0.2182800319203838,3.2487497329711914,260
change_to_right,True,True,False,True,True,True,True,True,True,keep,0.0009990000000000003,3.320162534713745,260
change_to_right,True,True,False,True,True,True,True,True,True,swerve_left,0.000999,3.2754456996917725,260
change_to_right,True,True,False,True,True,True,True,True,True,swerve_right,0.0010067297973487602,3.2799344062805176,260
change_to_left,True,True,True,False,False,False,False,True,True,change_to_left,1.0,2.9917795658111572,261
change_to_left,True,True,True,False,False,False,False,True,True,change_to_right,0.8792436856677899,4.024553298950195,261
change_to_left,True,True,True,False,False,False,False,True,True,cruise,0.2217437010116763,4.073061227798462,261
change_to_left,True,True,True,False,False,False,False,True,True,keep,0.000999,4.078796863555908,261
change_to_left,True,True,True,False,False,False,False,True,True,swerve_left,0.000999,4.014082431793213,261
change_to_left,True,True,True,False,False,False,False,True,True,swerve_right,0.001006109472367182,4.049049139022827,261
change_to_right,True,True,True,False,False,False,False,True,True,change_to_left,0.8762118291694463,4.009169816970825,262
change_to_right,True,True,True,False,False,False,False,True,True,change_to_right,1.0,2.9848313331604004,262
change_to_right,True,True,True,False,False,False,False,True,True,cruise,0.22174092214813865,4.0260329246521,262
change_to_right,True,True,True,False,False,False,False,True,True,keep,0.000999,4.054558038711548,262
change_to_right,True,True,True,False,False,False,False,True,True,swerve_left,0.000999,4.009445667266846,262
change_to_right,True,True,True,False,False,False,False,True,True,swerve_right,0.001006109472367182,4.051473379135132,262
change_to_left,True,True,True,False,False,False,True,True,True,change_to_left,1.0,2.2871787548065186,263
change_to_left,True,True,True,False,False,False,True,True,True,change_to_right,0.8792422456879185,3.4144937992095947,263
change_to_left,True,True,True,False,False,False,True,True,True,cruise,0.22197319957075928,3.294229030609131,263
change_to_left,True,True,True,False,False,False,True,True,True,keep,0.0009990000000000003,3.307123899459839,263
change_to_left,True,True,True,False,False,False,True,True,True,swerve_left,0.000999,3.3071038722991943,263
change_to_left,True,True,True,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.3280255794525146,263
change_to_right,True,True,True,False,False,False,True,True,True,change_to_left,0.8762110691042111,3.2613346576690674,264
change_to_right,True,True,True,False,False,False,True,True,True,change_to_right,1.0,2.2992615699768066,264
change_to_right,True,True,True,False,False,False,True,True,True,cruise,0.22197346459398068,3.2660653591156006,264
change_to_right,True,True,True,False,False,False,True,True,True,keep,0.000999,3.3213703632354736,264
change_to_right,True,True,True,False,False,False,True,True,True,swerve_left,0.000999,3.276705265045166,264
change_to_right,True,True,True,False,False,False,True,True,True,swerve_right,0.001006109472367182,3.2619314193725586,264
change_to_left,True,True,True,False,False,True,False,True,True,change_to_left,1.0,3.0986835956573486,265
change_to_left,True,True,True,False,False,True,False,True,True,change_to_right,0.8792342921513692,4.003624200820923,265
change_to_left,True,True,True,False,False,True,False,True,True,cruise,0.22226404308112366,3.9910945892333984,265
change_to_left,True,True,True,False,False,True,False,True,True,keep,0.0009990000000000003,4.087780952453613,265
change_to_left,True,True,True,False,False,True,False,True,True,swerve_left,0.000999,4.041363477706909,265
change_to_left,True,True,True,False,False,True,False,True,True,swerve_right,0.0010061690634256533,4.053390979766846,265
change_to_right,True,True,True,False,False,True,False,True,True,change_to_left,0.876211815968043,3.9858906269073486,266
change_to_right,True,True,True,False,False,True,False,True,True,change_to_right,1.0,2.9867162704467773,266
change_to_right,True,True,True,False,False,True,False,True,True,cruise,0.22226401599599052,3.99078369140625,266
change_to_right,True,True,True,False,False,True,False,True,True,keep,0.000999,4.059723615646362,266
change_to_right,True,True,True,False,False,True,False,True,True,swerve_left,0.000999,4.003380298614502,266
change_to_right,True,True,True,False,False,True,False,True,True,swerve_right,0.0010061690634256533,4.02302360534668,266
change_to_left,True,True,True,False,False,True,True,True,True,change_to_left,1.0,2.95704984664917,267
change_to_left,True,True,True,False,False,True,True,True,True,change_to_right,0.8784940138897708,4.0058324337005615,267
change_to_left,True,True,True,False,False,True,True,True,True,cruise,0.23139652295066815,4.067720890045166,267
change_to_left,True,True,True,False,False,True,True,True,True,keep,0.000999,4.050272226333618,267
change_to_left,True,True,True,False,False,True,True,True,True,swerve_left,0.000999,4.004018545150757,267
change_to_left,True,True,True,False,False,True,True,True,True,swerve_right,0.0010061690634256533,4.050679683685303,267
change_to_right,True,True,True,False,False,True,True,True,True,change_to_left,0.87621487974715,4.011143922805786,268
change_to_right,True,True,True,False,False,True,True,True,True,change_to_right,1.0,3.002025604248047,268
change_to_right,True,True,True,False,False,True,True,True,True,cruise,0.23139728273608332,4.021582841873169,268
change_to_right,True,True,True,False,False,True,True,True,True,keep,0.0009989999999999999,4.054229021072388,268
change_to_right,True,True,True,False,False,True,True,True,True,swerve_left,0.000999,4.02459454536438,268
change_to_right,True,True,True,False,False,True,True,True,True,swerve_right,0.0010061690634256533,4.004620790481567,268
change_to_left,True,True,True,False,True,False,False,True,True,change_to_left,1.0,3.0174684524536133,269
change_to_left,True,True,True,False,True,False,False,True,True,change_to_right,0.8792397096119068,3.9745371341705322,269
change_to_left,True,True,True,False,True,False,False,True,True,cruise,0.2292570611847067,3.987226963043213,269
change_to_left,True,True,True,False,True,False,False,True,True,keep,0.000999,4.059254884719849,269
change_to_left,True,True,True,False,True,False,False,True,True,swerve_left,0.000999,4.005120754241943,269
change_to_left,True,True,True,False,True,False,False,True,True,swerve_right,0.0010062915340123778,4.058945655822754,269
change_to_right,True,True,True,False,True,False,False,True,True,change_to_left,0.8762121979821222,3.952244520187378,270
change_to_right,True,True,True,False,True,False,False,True,True,change_to_right,1.0,2.9615378379821777,270
change_to_right,True,True,True,False,True,False,False,True,True,cruise,0.22925706118470673,3.97442364692688,270
change_to_right,True,True,True,False,True,False,False,True,True,keep,0.000999,4.059406757354736,270
change_to_right,True,True,True,False,True,False,False,True,True,swerve_left,0.000999,4.007235050201416,270
change_to_right,True,True,True,False,True,False,False,True,True,swerve_right,0.0010062915340123778,3.996307611465454,270
change_to_left,True,True,True,False,True,False,True,True,True,change_to_left,1.0,3.004063844680786,271
change_to_left,True,True,True,False,True,False,True,True,True,change_to_right,0.8792433307457498,3.986154794692993,271
change_to_left,True,True,True,False,True,False,True,True,True,cruise,0.24880056517068586,3.966923713684082,271
change_to_left,True,True,True,False,True,False,True,True,True,keep,0.000999,4.076204538345337,271
change_to_left,True,True,True,False,True,False,True,True,True,swerve_left,0.000999,4.002135515213013,271
change_to_left,True,True,True,False,True,False,True,True,True,swerve_right,0.0010061305982942655,3.9888241291046143,271
change_to_right,True,True,True,False,True,False,True,True,True,change_to_left,0.8762121911848412,4.021041393280029,272
change_to_right,True,True,True,False,True,False,True,True,True,change_to_right,1.0,3.0228283405303955,272
change_to_right,True,True,True,False,True,False,True,True,True,cruise,0.2488022922646752,4.019298791885376,272
change_to_right,True,True,True,False,True,False,True,True,True,keep,0.000999,4.065492868423462,272
change_to_right,True,True,True,False,True,False,True,True,True,swerve_left,0.000999,4.020234823226929,272
change_to_right,True,True,True,False,True,False,True,True,True,swerve_right,0.0010061305982942655,4.007300138473511,272
change_to_left,True,True,True,False,True,True,False,True,True,change_to_left,1.0,2.9599640369415283,273
change_to_left,True,True,True,False,True,True,False,True,True,change_to_right,0.8792314101481382,3.9955620765686035,273
change_to_left,True,True,True,False,True,True,False,True,True,cruise,0.2311762247434541,3.992778778076172,273
change_to_left,True,True,True,False,True,True,False,True,True,keep,0.000999,4.044028282165527,273
change_to_left,True,True,True,False,True,True,False,True,True,swerve_left,0.000999,4.010222673416138,273
change_to_left,True,True,True,False,True,True,False,True,True,swerve_right,0.0010062959186387535,4.029626131057739,273
change_to_right,True,True,True,False,True,True,False,True,True,change_to_left,0.8762125682792832,4.01100754737854,274
change_to_right,True,True,True,False,True,True,False,True,True,change_to_right,1.0,2.982414484024048,274
change_to_right,True,True,True,False,True,True,False,True,True,cruise,0.23117596851590455,3.9844889640808105,274
change_to_right,True,True,True,False,True,True,False,True,True,keep,0.000999,4.11477255821228,274
change_to_right,True,True,True,False,True,True,False,True,True,swerve_left,0.000999,4.002033710479736,274
change_to_right,True,True,True,False,True,True,False,True,True,swerve_right,0.0010062959186387535,3.988630771636963,274
change_to_left,True,True,True,False,True,True,True,True,True,change_to_left,1.0,2.2391934394836426,275
change_to_left,True,True,True,False,True,True,True,True,True,change_to_right,0.8790889905685824,3.2864460945129395,275
change_to_left,True,True,True,False,True,True,True,True,True,cruise,0.2371447943894224,3.2603721618652344,275
change_to_left,True,True,True,False,True,True,True,True,True,keep,0.000999,3.301846981048584,275
change_to_left,True,True,True,False,True,True,True,True,True,swerve_left,0.000999,3.2837765216827393,275
change_to_left,True,True,True,False,True,True,True,True,True,swerve_right,0.0010065972620514913,3.2809205055236816,275
change_to_right,True,True,True,False,True,True,True,True,True,change_to_left,0.8762122047154596,3.2948877811431885,276
change_to_right,True,True,True,False,True,True,True,True,True,change_to_right,1.0,2.301736831665039,276
change_to_right,True,True,True,False,True,True,True,True,True,cruise,0.2371437659627401,3.2815699577331543,276
change_to_right,True,True,True,False,True,True,True,True,True,keep,0.0009989999999999999,3.3286564350128174,276
